,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
527,"Derek Saul, Forbes Staff, 
 Derek Saul, Forbes Staff
 https://www.forbes.com/sites/dereksaul/",Here’s Where Analysts Expect Bitcoin Prices Will Head Under Harris And Trump,Bitcoin prices and Trump’s election betting market odds have been tightly correlated in recent months.,https://www.forbes.com/sites/dereksaul/2024/11/04/heres-where-analysts-expect-bitcoin-prices-will-head-under-harris-and-trump/,"https://imageio.forbes.com/specials-images/imageserve/6728fba308ad693267f371fe/0x0.jpg?format=jpg&crop=2510,1410,x0,y0,safe&height=900&width=1600&fit=bounds",2024-11-04T17:12:44Z,"Bitcoin prices may swing wildly based upon the results of the presidential election, analysts at one Wall Street research firm warned Monday, as former President Donald Trump positions himself as the… [+2515 chars]",,Forbes
528,"Alex Henderson, AlterNet",'Whiz-bang political chess move': J.D. Vance skewered for last-gasp attack on  Harris,"Rep. Alexandria Ocasio-Cortez (D-NY) is not impressed with the closing argument from Sen. J.D. Vance (R-OH) — and she has a snarky tweet to prove it. 
During a MAGA rally in Atlanta on Monday, Donald Trump's running mate angrily railed against Vice President …",https://www.rawstory.com/jd-vance-harris-trash/,https://www.rawstory.com/media-library/jd-vance.jpg?id=53687750&width=1200&height=600&coordinates=0%2C336%2C0%2C336,2024-11-05T19:32:49Z,"Rep. Alexandria Ocasio-Cortez (D-NY) is not impressed with the closing argument from Sen. J.D. Vance (R-OH) and she has a snarky tweet to prove it. 
During a MAGA rally in Atlanta on Monday, Donald … [+1188 chars]",,Raw Story
529,David Gilmour,‘What Just Happened?!’ Stunned MSNBC Host Nicolle Wallace Rolls Back Clip of JD Vance Calling Kamala Harris ‘Trash’ THREE TIMES:,"MSNBC host Nicolle Wallace rolled back a viral clip of former President Donald Trump’s running mate Senator JD Vance (R-OH) referring to Vice President Kamala Harris as “trash” three times, declaring the moment “lights out” for his campaign. During the campai…",https://www.mediaite.com/tv/what-just-happened-stunned-msnbc-host-nicolle-wallace-rolls-back-clip-of-jd-vance-calling-kamala-harris-trash-three-times/,https://www.mediaite.com/wp-content/uploads/2024/11/nicolle-wallace.jpeg,2024-11-05T11:18:29Z,"MSNBC host Nicolle Wallace rolled back a viral clip of former President Donald Trumps running mate Senator JD Vance (R-OH) referring to Vice President Kamala Harris as trash three times, declaring th… [+1224 chars]",,Mediaite
530,Jeet Heer,Trump’s Anti-War Charade Deserves a Challenge,"Jeet Heer



It’s a grave mistake for Democrats to let Trump be the only voice expressing revulsion at militarism.




The post Trump’s Anti-War Charade Deserves a Challenge appeared first on The Nation.",https://www.thenation.com/article/politics/trump-anti-war-charade/,https://www.thenation.com/wp-content/uploads/2024/11/trumpmaralago.jpg,2024-11-04T16:07:34Z,"Politics / November 4, 2024
Its a grave mistake for Democrats to let Trump be the only voice expressing revulsion at militarism.
Edit
Ad Policy
No peacenik: Donald Trump at Mar-a-Lago estate on J… [+10473 chars]",,Thenation.com
531,Tom Boggioni,'What is wrong with this guy!' MSNBC regular flips out on 'idiotic' Vance in brutal rant,"During an appearance on MSNBC's ""Morning Joe,"" Washington Post columnist Eugene Robinson went on a tirade aimed at Republican Party vice presidential candidate J.D. Vance over his willingness to do anything to gain power.After watching a clip of Vance calling…",https://www.rawstory.com/jd-vance-2669589951/,https://www.rawstory.com/media-library/image.jpg?id=54209058&width=1200&height=600&coordinates=0%2C27%2C0%2C27,2024-11-05T13:48:14Z,"During an appearance on MSNBC's ""Morning Joe,"" Washington Post columnist Eugene Robinson went on a tirade aimed at Republican Party vice presidential candidate J.D. Vance over his willingness to do a… [+1347 chars]",,Raw Story
532,Al Jazeera,Fact Check: Did Donald Trump ever mention ending the Affordable Care Act?,Trump says he has 'never even thought about' ending the Affordable Care Act. Is that true?,https://www.aljazeera.com/news/2024/11/5/fact-check-did-donald-trump-ever-mention-ending-the-affordable-care-act,https://www.aljazeera.com/wp-content/uploads/2024/11/AP24310268749045-1730796549.jpg?resize=1920%2C1440,2024-11-05T11:56:27Z,"Former President Donald Trump raged against Vice President Kamala Harris on his social media platform Truth Social for saying he wanted to end the Affordable Care Act, the federal law signed by then-… [+4721 chars]",al-jazeera-english,Al Jazeera English
533,Maryam Khanum,Trump Campaign Claims Death of Influencer Squirrel Is Proof Democrats Don't 'Want Us to Have Pets',Ohio Senator J.D. Vance used the euthanization of the famous pet squirrel Peanut as evidence that the government did not want citizens maintaining pets at a rally in North Carolina.,https://www.ibtimes.com/trump-campaign-claims-death-influencer-squirrel-proof-democrats-dont-want-us-have-pets-3749455,https://d.ibtimes.com/en/full/4559062/peanut-squirrel.jpg,2024-11-04T19:33:49Z,"Ohio Senator J.D. Vance used the euthanization of the famous pet squirrel Peanut as evidence that the government did not want citizens maintaining pets at a rally in North Carolina.
At the Sunday ra… [+1909 chars]",,International Business Times
534,Stephanie Slade,Vance Downplays Trump's Promises To Use 'Lawfare' Against His Opponents,The vice presidential hopeful displayed his dishonesty on Joe Rogan's podcast last week.,https://reason.com/2024/11/04/vance-downplays-trumps-promises-to-use-lawfare-against-his-opponents/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2024/11/joe-rogan.png,2024-11-04T14:43:08Z,"""That's the way that Kamala Harris lies,"" said Republican vice presidential hopeful J.D. Vance on Joe Rogan's podcast last week. ""Not only does her administration actively brag about trying to arrest… [+5996 chars]",,Reason
535,Alexia Bianchi,FACT CHECK: Did The Trump Campaign Release An Official Statement On Peanut The Squirrel?,"A post shared on X claims that the Trump campaign released an official statement on Peanut the squirrel. Trump has weighed in on Peanut the squirrel. pic.twitter.com/6Z1IwyUqrt — Catturd ™ (@catturd2) November 2, 2024 Verdict: False The Trump campaign website…",https://checkyourfact.com/2024/11/04/fact-check-did-the-trump-campaign-release-an-official-statement-on-peanut-the-squirrel/,https://cdn01.dailycaller.com/wp-content/uploads/2024/11/GettyImages-2167044493-scaled-e1730743774173.jpg,2024-11-04T20:26:17Z,"A post shared on X claims that the Trump campaign released an official statement on Peanut the squirrel.
Trump has weighed in on Peanut the squirrel. pic.twitter.com/6Z1IwyUqrt
— Catturd ™ (@cattur… [+1364 chars]",,Checkyourfact.com
536,Danielle Cohen,Trump Is Telling Us Exactly How He Feels About Women,Trump spent the last few days of his campaign hurling insults at female politicians — all for Megyn Kelly to call him a ‘protector of women.’,http://www.thecut.com/article/donald-trumps-attacks-on-women-keep-getting-more-vile.html,https://pyxis.nymag.com/v1/imgs/6dc/6b1/59dd2ede7b2ae6bfb3fa03a8ecd0f05f03-donald-trump.1x.rsocial.w1200.jpg,2024-11-05T22:29:56Z,"Throughout his presidential campaign, Donald Trump has claimed to have womens best interests in mind whether we like it or not. Of course, he has done this while hurling misogynistic attacks at his o… [+3492 chars]",,The Cut
537,Isaac Schorr,JD Vance Acknowledges He’s Lost Friends Over Trump Support After Casting Ballot In Ohio: ‘I Think That’s a Tragedy’,"In a somewhat somber moment on election day, JD Vance acknowledged that he's lost friends over his support for Donald Trump.
The post JD Vance Acknowledges He’s Lost Friends Over Trump Support After Casting Ballot In Ohio: ‘I Think That’s a Tragedy’ first app…",https://www.mediaite.com/tv/jd-vance-acknowledges-hes-lost-friends-over-trump-support-after-casting-ballot-in-ohio-i-think-thats-a-tragedy/,https://www.mediaite.com/wp-content/uploads/2024/11/Americas-Newsroom-9_18_13-am-2024-11-05.jpg,2024-11-05T15:21:25Z,"Senator JD Vance (R-OH), the Republican nominee for vice president, addressed the press after casting his ballot for Donald Trump and himself on Tuesday and, in a somewhat somber moment, acknowledged… [+1743 chars]",,Mediaite
538,"Sara Dorn, Forbes Staff, 
 Sara Dorn, Forbes Staff
 https://www.forbes.com/sites/saradorn/",Election 2024 Live Updates: First Exit Polls Show Voters Overwhelmingly ‘Dissatisfied’ With Way U.S. Is Going (Live Updates),Trump has blocked or revoked access to multiple reporters on election night.,https://www.forbes.com/sites/saradorn/2024/11/05/election-2024-live-updates-first-exit-polls-show-voters-overwhelmingly-dissatisfied-with-way-us-is-going-live-updates/,"https://imageio.forbes.com/specials-images/imageserve/672a9c09d24ae1edce370c79/0x0.jpg?format=jpg&crop=1920,1080,x117,y0,safe&height=900&width=1600&fit=bounds",2024-11-05T22:33:41Z,"As voters make their final choices between Kamala Harris and Donald Trumpand in hundreds of congressional and state races, and ballot issuesForbes will compile the biggest stories from the best news … [+7720 chars]",,Forbes
539,,"JD Vance calls for loving fellow Americans before labeling Harris ""trash"" (Sareen Habeshian/Axios)","Sareen Habeshian / Axios:
JD Vance calls for loving fellow Americans before labeling Harris “trash” … - He added: “I want to ask us not to follow Kamala Harris' terrible example.”  — Vance asked rally-goers not to discard lifelong relationships “because peopl…",https://www.memeorandum.com/241104/p120,https://images.axios.com/hplv3aSM5okSY-jxWbere5ujsb4=/0x0:5334x3000/1366x768/2024/11/04/1730764514346.jpg,2024-11-05T04:25:15Z,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,Memeorandum.com
540,Associated Press,"Trump, Vance cast their votes on Election Day",Donald Trump and his running mate J.D. Vance cast their votes Tuesday morning.,https://www.bostonherald.com/2024/11/05/trump-vance-cast-votes/,https://www.bostonherald.com/wp-content/uploads/2024/11/AP24310604246377-3.jpg?w=1024&h=684,2024-11-05T18:23:19Z,"Donald Trump and his running mate J.D. Vance cast their votes Tuesday morning.
Originally Published: November 5, 2024 at 1:23 PM EST",,Boston Herald
541,,Nicolle Wallace on Vance calling Harris 'trash': 'You just effed up' (Tara Suter/The Hill),"Tara Suter / The Hill:
Nicolle Wallace on Vance calling Harris ‘trash’: ‘You just effed up’  —  MSNBC's Nicolle Wallace said Monday that Ohio Sen. JD Vance, the Republican vice presidential nominee, “effed up” by calling Vice President Harris “trash.”  —  “In…",https://www.memeorandum.com/241105/p45,https://thehill.com/wp-content/uploads/sites/2/2024/04/GettyImages-1494698920-e1714484204719.jpg?w=1280,2024-11-05T16:00:04Z,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,Memeorandum.com
542,Josh Alper,Broncos sign Jonathon Cooper to four-year extension,The Broncos traded one outside linebacker on Monday and they reportedly signed another one to a long-term deal over the weekend.,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-broncos-sign-jonathon-cooper-to-four-year-extension,https://nbcsports.brightspotcdn.com/dims4/default/e8bd9f3/2147483647/strip/true/crop/3871x2177+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F07%2F20%2F837c687346429828592f54056334%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2181037638,2024-11-04T19:39:54Z,"The Broncos traded one outside linebacker on Monday and they reportedly signed another one to a long-term deal over the weekend. 
According to multiple reports, they have signed Jonathon Cooper to a… [+686 chars]",,NBCSports.com
543,Sarah K. Burris,Behind-the-scenes video shows Trump's own people lying to his face to make him feel better,"A behind-the-scenes video that appears to be part of the documentary ""The Art of the Surge: The Donald Trump Comeback,"" reveals a nervous Trump constantly requiring reassurance from his staff and members of his inner circle.The videos follow Trump as he races…",https://www.rawstory.com/trump-documentary-2669590973/,https://www.rawstory.com/media-library/file-photo-democratic-presidential-nominee-u-s-vice-president-kamala-harris-speaks-during-a-presidential-debate-hosted-by-ab.jpg?id=53810955&width=1200&height=600&coordinates=0%2C455%2C0%2C455,2024-11-05T15:31:47Z,"A behind-the-scenes video that appears to be part of the documentary ""The Art of the Surge: The Donald Trump Comeback,"" reveals a nervous Trump constantly requiring reassurance from his staff and mem… [+2110 chars]",,Raw Story
544,"Elizabeth Weibel, Elizabeth Weibel","WATCH: Stirring ‘Unity' Ad Showcases Trump's Expanded MAGA Coalition — RFK, Gabbard, Musk, & More","Nicole Shanahan, the former vice-presidential running mate of independent presidential candidate Robert F. Kennedy Jr., shared an ad on Sunday highlighting how it is ""the people who are making America great again.""
The post WATCH: Stirring ‘Unity’ Ad Showcase…",https://www.breitbart.com/politics/2024/11/03/watch-stirring-unity-ad-showcases-trumps-expanded-maga-coalition-rfk-gabbard-musk-more/,https://media.breitbart.com/media/2024/11/GettyImages-2181505139-crop-640x335.jpg,2024-11-03T23:28:23Z,"Nicole Shanahan, the former vice-presidential running mate of independent presidential candidate Robert F. Kennedy Jr., shared an ad on Sunday highlighting how it is “the people who are making Americ… [+3383 chars]",breitbart-news,Breitbart News
545,carolinalily,2024 USA Live Election Results Post,"️ POLLS START CLOSING AT 7PM EASTERN ️ LIVE UPDATES: Millions of Americans head to the polls to cast ballots in the U.S. presidential election. https://t.co/JaG3SstyJI
— NBC News (@NBCNews) November 5, 2024  Live election “coverage” (now) and “results”…",https://ohnotheydidnt.livejournal.com/129503024.html,https://l-files.livejournal.net/og_image/3616053/505871?v=1730847764,2024-11-05T23:01:08Z,"POLLS START CLOSING AT 7PM EASTERNLIVE UPDATES: Millions of Americans head to the polls to cast ballots in the U.S. presidential election. https://t.co/JaG3SstyJI
— NBC News (@NBCNews) November 5, 2… [+312 chars]",,Livejournal.com
